IdVenta;Fecha;IdCliente;IdUsuario;IdProducto;Producto;IdMarca;Marca;IdPresentacion;Cantidad;Precio;subtotal
2315;2024-11-21;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2315;2024-11-21;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2343;2024-11-21;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2343;2024-11-21;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2343;2024-11-21;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2347;2024-11-21;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2347;2024-11-21;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2347;2024-11-21;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2356;2024-11-22;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2356;2024-11-22;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2356;2024-11-22;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2283;2024-11-23;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2283;2024-11-23;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2283;2024-11-23;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2292;2024-11-23;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2292;2024-11-23;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2292;2024-11-23;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2319;2024-11-23;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2319;2024-11-23;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2319;2024-11-23;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2669;2024-11-23;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2669;2024-11-23;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2669;2024-11-23;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2272;2024-11-24;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2272;2024-11-24;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2272;2024-11-24;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2306;2024-11-24;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2306;2024-11-24;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2306;2024-11-24;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2313;2024-11-24;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2313;2024-11-24;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2313;2024-11-24;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2336;2024-11-24;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2336;2024-11-24;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2336;2024-11-24;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2350;2024-11-24;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2350;2024-11-24;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2350;2024-11-24;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2274;2024-11-25;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2274;2024-11-25;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2274;2024-11-25;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2284;2024-11-25;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2284;2024-11-25;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2284;2024-11-25;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2305;2024-11-25;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2305;2024-11-25;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2305;2024-11-25;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2335;2024-11-25;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2335;2024-11-25;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2335;2024-11-25;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2673;2024-11-25;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2673;2024-11-25;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2673;2024-11-25;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2288;2024-11-26;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2288;2024-11-26;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2288;2024-11-26;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2322;2024-11-26;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2322;2024-11-26;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2322;2024-11-26;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2354;2024-11-26;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2354;2024-11-26;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2354;2024-11-26;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2359;2024-11-26;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2359;2024-11-26;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2359;2024-11-26;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2358;2024-11-27;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2358;2024-11-27;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2358;2024-11-27;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2667;2024-11-27;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2667;2024-11-27;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2667;2024-11-27;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2296;2024-11-28;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2296;2024-11-28;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2296;2024-11-28;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2340;2024-11-28;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2340;2024-11-28;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2340;2024-11-28;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2341;2024-11-28;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2341;2024-11-28;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2341;2024-11-28;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2357;2024-11-28;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2357;2024-11-28;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2357;2024-11-28;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2389;2024-12-01;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2389;2024-12-01;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2389;2024-12-01;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2391;2024-12-01;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2391;2024-12-01;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2391;2024-12-01;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2394;2024-12-01;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2394;2024-12-01;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2394;2024-12-01;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2397;2024-12-01;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2397;2024-12-01;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2397;2024-12-01;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2433;2024-12-01;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2433;2024-12-01;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2433;2024-12-01;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2465;2024-12-01;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2465;2024-12-01;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2465;2024-12-01;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2393;2024-12-02;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2393;2024-12-02;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2393;2024-12-02;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2442;2024-12-02;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2442;2024-12-02;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2442;2024-12-02;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2459;2024-12-02;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2459;2024-12-02;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2459;2024-12-02;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2468;2024-12-02;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2468;2024-12-02;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2468;2024-12-02;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2370;2024-12-03;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2370;2024-12-03;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2370;2024-12-03;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2390;2024-12-03;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2390;2024-12-03;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2390;2024-12-03;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2409;2024-12-03;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2409;2024-12-03;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2409;2024-12-03;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2681;2024-12-03;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2681;2024-12-03;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2681;2024-12-03;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2371;2024-12-04;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2371;2024-12-04;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2371;2024-12-04;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2382;2024-12-04;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2382;2024-12-04;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2382;2024-12-04;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2422;2024-12-04;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2422;2024-12-04;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2422;2024-12-04;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2427;2024-12-04;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2427;2024-12-04;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2427;2024-12-04;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2686;2024-12-04;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2686;2024-12-04;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2686;2024-12-04;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2378;2024-12-05;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2378;2024-12-05;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2378;2024-12-05;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2413;2024-12-05;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2413;2024-12-05;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2413;2024-12-05;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2421;2024-12-05;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2421;2024-12-05;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2421;2024-12-05;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2434;2024-12-05;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2434;2024-12-05;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2434;2024-12-05;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2376;2024-12-06;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2376;2024-12-06;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2376;2024-12-06;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2404;2024-12-06;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2404;2024-12-06;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2404;2024-12-06;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2411;2024-12-06;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2411;2024-12-06;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2411;2024-12-06;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2417;2024-12-06;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2417;2024-12-06;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2417;2024-12-06;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2423;2024-12-06;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2423;2024-12-06;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2423;2024-12-06;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2457;2024-12-07;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2457;2024-12-07;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2457;2024-12-07;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2466;2024-12-07;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2466;2024-12-07;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2466;2024-12-07;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2690;2024-12-07;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2690;2024-12-07;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2690;2024-12-07;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2372;2024-12-08;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2372;2024-12-08;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2372;2024-12-08;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2374;2024-12-08;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2374;2024-12-08;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2374;2024-12-08;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2403;2024-12-08;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2403;2024-12-08;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2403;2024-12-08;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2406;2024-12-08;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2406;2024-12-08;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2406;2024-12-08;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2462;2024-12-08;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2462;2024-12-08;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2462;2024-12-08;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2464;2024-12-08;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2464;2024-12-08;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2464;2024-12-08;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2379;2024-12-09;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2379;2024-12-09;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2379;2024-12-09;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2446;2024-12-09;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2446;2024-12-09;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2446;2024-12-09;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2688;2024-12-09;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2688;2024-12-09;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2688;2024-12-09;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2383;2024-12-10;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2383;2024-12-10;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2383;2024-12-10;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2388;2024-12-10;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2388;2024-12-10;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2388;2024-12-10;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2415;2024-12-10;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2415;2024-12-10;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2415;2024-12-10;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2440;2024-12-10;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2440;2024-12-10;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2440;2024-12-10;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2385;2024-12-11;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2385;2024-12-11;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2385;2024-12-11;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2426;2024-12-11;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2426;2024-12-11;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2426;2024-12-11;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2678;2024-12-11;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2678;2024-12-11;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2678;2024-12-11;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2386;2024-12-12;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2386;2024-12-12;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2386;2024-12-12;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2396;2024-12-12;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2396;2024-12-12;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2396;2024-12-12;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2399;2024-12-12;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2399;2024-12-12;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2399;2024-12-12;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2401;2024-12-12;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2401;2024-12-12;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2401;2024-12-12;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2405;2024-12-12;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2405;2024-12-12;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2405;2024-12-12;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2451;2024-12-12;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2451;2024-12-12;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2451;2024-12-12;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2437;2024-12-13;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2437;2024-12-13;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2437;2024-12-13;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2683;2024-12-13;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2683;2024-12-13;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2683;2024-12-13;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2398;2024-12-14;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2398;2024-12-14;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2398;2024-12-14;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2402;2024-12-14;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2402;2024-12-14;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2402;2024-12-14;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2416;2024-12-14;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2416;2024-12-14;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2416;2024-12-14;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2448;2024-12-14;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2448;2024-12-14;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2448;2024-12-14;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2461;2024-12-14;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2461;2024-12-14;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2461;2024-12-14;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2689;2024-12-14;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2689;2024-12-14;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2689;2024-12-14;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2682;2024-12-15;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2682;2024-12-15;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2682;2024-12-15;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2684;2024-12-15;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2684;2024-12-15;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2684;2024-12-15;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2387;2024-12-16;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2387;2024-12-16;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2387;2024-12-16;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2400;2024-12-16;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2400;2024-12-16;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2400;2024-12-16;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2410;2024-12-16;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2410;2024-12-16;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2410;2024-12-16;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2419;2024-12-16;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2419;2024-12-16;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2419;2024-12-16;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2429;2024-12-16;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2429;2024-12-16;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2429;2024-12-16;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2441;2024-12-16;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2441;2024-12-16;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2441;2024-12-16;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2691;2024-12-16;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2691;2024-12-16;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2691;2024-12-16;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2373;2024-12-17;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2373;2024-12-17;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2373;2024-12-17;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2435;2024-12-17;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2435;2024-12-17;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2435;2024-12-17;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2447;2024-12-17;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2447;2024-12-17;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2447;2024-12-17;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2677;2024-12-17;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2677;2024-12-17;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2677;2024-12-17;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2375;2024-12-18;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2375;2024-12-18;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2375;2024-12-18;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2414;2024-12-18;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
